time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
54	0	1	0	4	0	0	0	3	2	0	
55	0	1	0	4	0	0	0	3	2	0	
56	0	1	0	4	0	0	0	3	2	0	
57	0	1	0	4	0	0	0	3	2	0	
58	0	1	0	4	0	0	0	3	2	0	
59	0	1	0	4	0	0	0	3	2	0	
60	0	1	0	4	0	0	0	3	2	0	
61	0	1	0	4	0	0	0	3	2	0	
62	0	1	0	4	0	0	0	3	2	0	
63	0	1	0	4	0	0	0	3	2	0	
64	0	1	0	4	0	0	0	3	2	0	
65	0	1	0	4	0	0	0	3	2	0	
66	0	1	0	4	0	0	0	3	2	0	
67	0	1	0	4	0	0	0	3	2	0	
68	0	1	0	4	0	0	0	3	2	0	
69	0	1	0	4	0	0	0	3	2	0	
70	0	1	0	4	0	0	0	3	2	0	
71	0	1	0	4	0	0	0	3	2	0	
72	0	1	0	4	0	0	0	3	2	0	
73	0	1	0	4	0	0	0	3	2	0	
74	0	1	0	4	0	0	0	3	2	0	
75	0	1	0	4	0	0	0	3	2	0	
76	0	1	0	4	0	0	0	3	2	0	
77	0	1	0	4	0	0	0	3	2	0	
78	0	1	0	4	0	0	0	3	2	0	
79	0	1	0	4	0	0	0	3	2	0	
80	0	1	0	4	0	0	0	3	2	0	
81	0	1	0	4	0	0	0	3	2	0	
82	0	1	0	4	0	0	0	3	2	0	
83	0	1	0	4	0	0	0	3	2	0	
84	0	1	0	4	0	0	0	3	2	0	
85	0	1	0	4	0	0	0	3	2	0	
86	0	1	0	4	0	0	0	3	2	0	
87	0	1	0	4	0	0	0	3	2	0	
88	0	1	0	4	0	0	0	3	2	0	
89	0	1	0	4	0	0	0	3	2	0	
90	0	1	0	4	0	0	0	3	2	0	
91	0	1	0	4	0	0	0	3	2	0	
92	0	1	0	4	0	0	0	3	2	0	
93	0	1	0	4	0	0	0	3	2	0	
94	0	1	0	4	0	0	0	3	2	0	
95	0	1	0	4	0	0	0	3	2	0	
96	0	1	0	4	0	0	0	3	2	0	
97	0	1	0	4	0	0	0	3	2	0	
98	0	1	0	4	0	0	0	3	2	0	
99	0	1	0	4	0	0	0	3	2	0	
100	0	1	0	4	0	0	0	3	2	0	
101	0	1	0	4	0	0	0	3	2	0	
102	0	1	0	4	0	0	0	3	2	0	
103	0	1	0	4	0	0	0	3	2	0	
104	0	1	0	4	0	0	0	3	2	0	
105	0	1	0	4	0	0	0	3	2	0	
106	0	1	0	4	0	0	0	3	2	0	
107	0	1	0	4	0	0	0	3	2	0	
108	0	1	0	4	0	0	0	3	2	0	
109	0	1	0	4	0	0	0	3	2	0	
110	0	1	0	4	0	0	0	3	2	0	
111	0	1	0	4	0	0	0	3	2	0	
112	0	1	0	4	0	0	0	3	2	0	
113	0	1	0	4	0	0	0	3	2	0	
114	0	1	0	4	0	0	0	3	2	0	
115	0	1	0	4	0	0	0	3	2	0	
116	0	1	0	4	0	0	0	3	2	0	
117	0	1	0	4	0	0	0	3	2	0	
118	0	1	0	4	0	0	0	3	2	0	
119	0	1	0	4	0	0	0	3	2	0	
120	0	1	0	4	0	0	0	3	2	0	
121	0	1	0	4	0	0	0	3	2	0	
122	0	1	0	4	0	0	0	3	2	0	
123	4	1	0	0	0	0	0	3	2	0	
124	4	1	0	0	0	0	0	3	2	0	
125	4	1	0	0	0	0	0	3	2	0	
126	4	1	0	0	0	0	0	3	2	0	
127	4	1	0	0	0	0	0	3	2	0	
128	4	1	0	0	0	0	0	3	2	0	
129	4	1	0	0	0	0	0	3	2	0	
130	4	1	0	0	0	0	0	3	2	0	
131	4	1	0	0	0	0	0	3	2	0	
132	4	1	0	0	0	0	0	3	2	0	
133	4	1	0	0	0	0	0	3	2	0	
134	4	1	0	0	0	0	0	3	2	0	
135	0	1	0	0	0	4	0	3	2	0	
136	0	1	0	0	0	4	0	3	2	0	
137	0	1	0	0	0	4	0	3	2	0	
138	0	1	0	0	0	4	0	3	2	0	
139	0	1	0	0	0	4	0	3	2	0	
140	0	1	0	0	0	4	0	3	2	0	
141	0	1	0	0	4	4	0	3	2	0	
142	0	1	0	0	4	4	0	3	2	0	
143	0	1	0	0	4	4	0	3	2	0	
144	0	1	0	0	4	4	0	3	2	0	
145	0	1	0	0	4	4	0	3	2	0	
146	0	1	0	0	4	4	0	3	2	0	
147	0	1	0	0	4	4	0	3	2	0	
148	0	1	0	0	4	4	0	3	2	0	
149	0	1	0	0	4	4	0	3	2	0	
150	0	1	0	0	4	4	0	3	2	0	
151	0	1	0	0	4	4	0	3	2	0	
152	0	1	0	0	4	4	0	3	2	0	
153	0	1	0	0	4	4	0	3	2	0	
154	0	1	0	0	4	4	0	3	2	0	
155	0	1	0	0	4	4	0	3	2	0	
156	0	1	0	0	4	4	0	3	2	0	
157	0	1	0	0	4	4	0	3	2	0	
158	0	1	0	0	4	4	0	3	2	0	
159	0	1	0	0	4	4	0	3	2	0	
160	0	1	0	0	4	4	0	3	2	0	
161	0	1	0	0	4	4	0	3	2	0	
162	0	1	0	0	4	4	0	3	2	0	
163	0	1	0	0	4	4	0	3	2	0	
164	0	1	0	0	4	4	0	3	2	0	
165	0	1	0	0	4	4	0	3	2	0	
166	1	0	0	0	4	4	0	3	2	0	
167	1	0	0	0	4	4	0	3	2	0	
168	1	0	0	0	4	4	0	3	2	0	
169	1	0	0	0	4	4	0	3	2	0	
170	1	0	0	0	4	4	0	3	2	0	
171	1	0	0	0	4	4	0	3	2	0	
172	1	0	0	0	4	4	0	3	2	0	
173	1	0	0	0	4	4	0	3	2	0	
174	1	0	0	0	4	4	0	3	2	0	
175	1	0	0	0	4	4	0	3	2	0	
176	1	0	0	0	4	4	0	3	2	0	
177	1	0	0	0	4	4	0	3	2	0	
178	1	0	0	0	4	4	0	3	2	0	
179	1	0	0	0	4	4	0	3	2	0	
180	1	0	0	0	4	4	0	3	2	0	
181	1	0	0	0	4	4	0	3	2	0	
182	1	0	0	0	4	4	0	3	2	0	
183	1	0	0	0	4	4	0	3	2	0	
184	1	0	0	0	4	4	0	3	2	0	
185	1	0	0	0	4	4	0	3	2	0	
186	1	0	0	0	4	4	0	3	2	0	
187	1	0	0	0	4	4	0	3	2	0	
188	1	0	0	0	4	4	0	3	2	0	
189	1	0	0	0	4	4	0	3	2	0	
190	1	0	0	0	4	4	0	3	2	0	
191	1	0	0	0	4	4	0	3	2	0	
192	1	0	0	0	4	4	0	3	2	0	
193	1	0	0	0	4	4	0	3	2	0	
194	1	0	0	0	4	4	0	3	2	0	
195	1	0	0	0	4	4	0	3	2	0	
196	0	0	0	1	4	4	0	3	2	0	
197	0	0	0	1	4	4	0	3	2	0	
198	0	0	0	1	4	4	0	3	2	0	
199	0	0	0	1	4	4	0	3	2	0	
200	0	0	0	1	4	4	0	3	2	0	
201	0	0	0	1	4	4	0	3	2	0	
202	0	0	0	1	4	4	0	3	2	0	
203	0	0	0	1	4	4	0	3	2	0	
204	0	0	0	1	4	4	0	3	2	0	
205	0	0	0	1	4	4	0	3	2	0	
206	0	0	0	1	4	4	0	3	2	0	
207	0	0	0	1	4	4	0	3	2	0	
208	4	0	0	1	4	0	0	3	2	0	
209	4	0	0	1	4	0	0	3	2	0	
210	4	0	0	1	4	0	0	3	2	0	
211	4	0	0	1	4	0	0	3	2	0	
212	4	0	0	1	4	0	0	3	2	0	
213	4	0	0	1	4	0	0	3	2	0	
214	0	0	0	1	4	0	0	3	2	4	
215	0	0	0	1	4	0	0	3	2	4	
216	0	0	0	1	4	0	0	3	2	4	
217	0	0	0	1	4	0	0	3	2	4	
218	0	0	0	1	4	0	0	3	2	4	
219	0	0	0	1	4	0	0	3	2	4	
220	0	0	0	1	4	0	0	3	2	4	
221	0	0	0	1	4	0	0	3	2	4	
222	0	0	0	1	4	0	0	3	2	4	
223	0	0	0	1	4	0	0	3	2	4	
224	0	0	0	1	4	0	0	3	2	4	
225	0	0	0	1	4	0	0	3	2	4	
226	0	0	0	1	4	0	0	3	2	4	
227	0	0	0	1	4	0	0	3	2	4	
228	0	0	0	1	4	0	0	3	2	4	
229	0	0	0	1	4	0	0	3	2	4	
230	0	0	0	1	4	0	0	3	2	4	
231	0	0	0	1	4	0	0	3	2	4	
232	0	0	0	1	4	0	0	3	2	4	
233	0	0	0	1	4	0	0	3	2	4	
234	0	0	0	1	4	0	0	3	2	4	
235	0	0	0	1	4	0	0	3	2	4	
236	0	0	0	1	4	0	0	3	2	4	
237	0	0	0	1	4	0	0	3	2	4	
238	0	0	0	1	4	0	0	3	2	4	
239	0	0	0	1	4	0	0	3	2	4	
240	0	0	0	1	4	0	0	3	2	4	
241	0	0	0	1	4	0	0	3	2	4	
242	0	0	0	1	4	0	0	3	2	4	
243	0	0	0	1	4	0	0	3	2	4	
244	0	0	0	1	4	0	0	3	2	4	
245	0	0	0	1	4	0	0	3	2	4	
246	0	0	0	1	4	0	0	3	2	4	
247	0	0	0	1	4	0	0	3	2	4	
248	0	0	0	1	4	0	0	3	2	4	
249	0	0	0	1	4	0	0	3	2	4	
250	0	0	0	1	4	0	0	3	2	4	
251	0	0	0	1	4	0	0	3	2	4	
252	0	0	0	1	4	0	0	3	2	4	
253	0	0	0	1	4	0	0	3	2	4	
254	0	0	0	1	4	0	0	3	2	4	
255	0	0	0	1	4	0	0	3	2	4	
256	0	0	0	1	4	0	0	3	2	4	
257	0	0	0	1	4	0	0	3	2	4	
258	0	0	0	1	4	0	0	3	2	4	
259	0	0	0	1	4	0	0	3	2	4	
260	0	0	0	1	4	0	0	3	2	4	
261	0	0	0	1	4	0	0	3	2	4	
262	0	0	0	1	4	0	0	3	2	4	
263	0	0	0	1	4	0	0	3	2	4	
264	0	0	0	1	4	0	0	3	2	4	
265	0	0	0	1	4	0	0	3	2	4	
266	0	0	0	1	4	0	0	3	2	4	
267	0	0	0	1	4	0	0	3	2	4	
268	0	0	0	1	4	0	0	3	2	4	
269	0	0	0	1	4	0	0	3	2	4	
270	0	0	0	1	4	0	0	3	2	4	
271	0	0	0	1	4	0	0	3	2	4	
272	0	0	0	1	4	0	0	3	2	4	
273	0	0	0	1	4	0	0	3	2	4	
274	0	0	0	1	4	0	0	3	2	4	
275	0	0	0	1	4	0	0	3	2	4	
276	0	0	0	1	4	0	0	3	2	4	
277	0	0	0	1	4	0	0	3	2	4	
278	0	0	0	1	4	0	0	3	2	4	
279	0	0	0	1	4	0	0	3	2	4	
280	0	0	0	1	4	0	0	3	2	4	
281	0	0	0	1	4	0	0	3	2	4	
282	0	0	0	1	4	0	0	3	2	4	
283	0	0	0	1	4	0	0	3	2	4	
284	0	0	0	1	4	0	0	3	2	4	
285	0	0	0	1	4	0	0	3	2	4	
286	0	0	0	1	4	0	0	3	2	4	
287	0	0	0	1	4	0	0	3	2	4	
288	0	0	0	1	4	0	0	3	2	4	
289	0	0	0	1	4	0	0	3	2	4	
290	0	0	0	1	4	0	0	3	2	4	
291	0	0	0	1	4	0	0	3	2	4	
292	0	0	0	1	4	0	0	3	2	4	
293	0	0	0	1	4	0	0	3	2	4	
294	0	0	0	1	4	0	0	3	2	4	
295	0	0	0	1	4	0	0	3	2	4	
296	0	0	0	1	4	0	0	3	2	4	
297	0	0	0	1	4	0	0	3	2	4	
298	0	0	0	1	4	0	0	3	2	4	
299	0	0	0	1	4	0	0	3	2	4	
300	0	0	0	1	4	0	0	3	2	4	
301	0	0	0	1	4	0	0	3	2	4	
302	0	0	0	1	4	0	0	3	2	4	
303	1	0	0	0	4	0	0	3	2	4	
304	1	0	0	0	4	0	0	3	2	4	
305	1	0	0	0	4	0	0	3	2	4	
306	1	0	0	0	4	0	0	3	2	4	
307	1	0	0	0	4	0	0	3	2	4	
308	1	0	0	0	4	0	0	3	2	4	
309	1	0	0	0	4	0	0	3	2	4	
310	1	0	0	0	4	0	0	3	2	4	
311	1	0	0	0	4	0	0	3	2	4	
312	1	0	0	0	4	0	0	3	2	4	
313	1	0	0	0	4	0	0	3	2	4	
314	1	0	0	0	4	0	0	3	2	4	
315	0	0	0	0	4	1	0	3	2	4	
316	0	0	0	0	4	1	0	3	2	4	
317	0	0	0	0	4	1	0	3	2	4	
318	0	0	0	0	4	1	0	3	2	4	
319	0	0	0	0	4	1	0	3	2	4	
320	0	0	0	0	4	1	0	3	2	4	
321	0	0	0	0	4	1	0	3	2	4	
322	0	0	0	0	4	1	0	3	2	4	
323	0	0	0	0	4	1	0	3	2	4	
324	0	0	0	0	4	1	0	3	2	4	
325	0	0	0	0	4	1	0	3	2	4	
326	0	0	0	0	4	1	0	3	2	4	
327	0	0	0	0	4	1	0	3	2	4	
328	0	0	0	0	4	1	0	3	2	4	
329	0	0	0	0	4	1	0	3	2	4	
330	0	0	0	0	4	1	0	3	2	4	
331	0	0	0	0	4	1	0	3	2	4	
332	0	0	0	0	4	1	0	3	2	4	
333	0	0	0	0	4	1	0	3	2	4	
334	0	0	0	0	4	1	0	3	2	4	
335	0	0	0	0	4	1	0	3	2	4	
336	0	0	0	0	4	1	0	3	2	4	
337	0	0	0	0	4	1	0	3	2	4	
338	0	0	0	0	4	1	0	3	2	4	
339	0	0	0	0	4	1	0	3	2	4	
340	0	0	0	0	4	1	0	3	2	4	
341	0	0	0	0	4	1	0	3	2	4	
342	0	0	0	0	4	1	0	3	2	4	
343	0	0	0	0	4	1	0	3	2	4	
344	0	0	0	0	4	1	0	3	2	4	
345	0	0	0	0	4	1	0	3	2	4	
346	0	0	0	0	4	1	0	3	2	4	
347	0	0	0	0	4	1	0	3	2	4	
348	0	0	0	0	4	1	0	3	2	4	
349	0	0	0	0	4	1	0	3	2	4	
350	0	0	0	0	4	1	0	3	2	4	
351	0	0	0	0	4	1	0	3	2	4	
352	0	0	0	0	4	1	0	3	2	4	
353	0	0	0	0	4	1	0	3	2	4	
354	0	0	0	0	4	1	0	3	2	4	
355	0	0	0	0	4	1	0	3	2	4	
356	0	0	0	0	4	1	0	3	2	4	
357	0	0	0	0	4	1	0	3	2	4	
358	0	0	0	0	4	1	0	3	2	4	
359	0	0	0	0	4	1	0	3	2	4	
360	0	0	0	0	4	1	0	3	2	4	
361	0	0	0	0	4	1	0	3	2	4	
362	0	0	0	0	4	1	0	3	2	4	
363	0	0	0	0	4	1	0	3	2	4	
364	0	0	0	0	4	1	0	3	2	4	
365	0	0	0	0	4	1	0	3	2	4	
366	0	0	0	0	4	1	0	3	2	4	
367	0	0	0	0	4	1	0	3	2	4	
368	0	0	0	0	4	1	0	3	2	4	
369	0	0	0	0	4	1	0	3	2	4	
370	0	0	0	0	4	1	0	3	2	4	
371	0	0	0	0	4	1	0	3	2	4	
372	0	0	0	0	4	1	0	3	2	4	
373	0	0	0	0	4	1	0	3	2	4	
374	0	0	0	0	4	1	0	3	2	4	
375	0	0	0	0	4	1	0	3	2	4	
376	0	0	0	0	4	1	0	3	2	4	
377	0	0	0	0	4	1	0	3	2	4	
378	0	0	0	0	4	1	0	3	2	4	
379	0	0	0	0	4	1	0	3	2	4	
380	0	0	0	0	4	1	0	3	2	4	
381	0	0	0	0	4	1	0	3	2	4	
382	0	0	0	0	4	1	0	3	2	4	
383	0	0	0	0	4	1	0	3	2	4	
384	0	0	0	0	4	1	0	3	2	4	
385	0	0	0	0	4	1	0	3	2	4	
386	0	0	0	0	4	1	0	3	2	4	
387	0	0	0	0	4	1	0	3	2	4	
388	0	0	0	0	4	1	0	3	2	4	
389	0	0	0	0	4	1	0	3	2	4	
390	0	0	0	0	4	1	0	3	2	4	
391	0	0	0	0	4	1	0	3	2	4	
392	0	0	0	0	4	1	0	3	2	4	
393	0	0	0	0	4	1	0	3	2	4	
394	0	0	0	0	4	1	0	3	2	4	
395	0	0	0	0	4	1	0	3	2	4	
396	0	0	0	0	4	1	0	3	2	4	
397	0	0	0	0	4	1	0	3	2	4	
398	0	0	0	0	4	1	0	3	2	4	
399	0	0	0	0	4	1	0	3	2	4	
400	0	0	0	0	4	1	0	3	2	4	
401	0	0	0	0	4	1	0	3	2	4	
402	0	0	0	0	4	1	0	3	2	4	
403	0	0	0	0	4	1	0	3	2	4	
404	0	0	0	0	4	1	0	3	2	4	
405	0	0	0	0	4	1	0	3	2	4	
406	0	0	0	0	4	1	0	3	2	4	
407	0	0	0	0	4	1	0	3	2	4	
408	0	0	0	0	4	1	0	3	2	4	
409	0	0	0	0	4	1	0	3	2	4	
410	0	0	0	0	4	1	0	3	2	4	
411	0	0	0	0	4	1	0	3	2	4	
412	0	0	0	0	4	1	0	3	2	4	
413	0	0	0	0	4	1	0	3	2	4	
414	0	0	0	0	4	1	0	3	2	4	
415	0	0	0	0	4	1	0	3	2	4	
416	0	0	0	0	4	1	0	3	2	4	
417	0	0	0	0	4	1	0	3	2	4	
418	0	0	0	0	4	1	0	3	2	4	
419	0	0	0	0	4	1	0	3	2	4	
420	0	0	0	0	4	1	0	3	2	4	
421	0	0	0	0	4	1	0	3	2	4	
422	0	0	0	0	4	1	0	3	2	4	
423	0	0	0	0	4	1	0	3	2	4	
424	0	0	0	0	4	1	0	3	2	4	
425	0	0	0	0	4	1	0	3	2	4	
426	0	0	0	0	4	1	0	3	2	4	
427	0	0	0	0	4	1	0	3	2	4	
428	0	0	0	0	4	1	0	3	2	4	
429	0	0	0	0	4	1	0	3	2	4	
430	0	0	0	0	4	1	0	3	2	4	
431	0	0	0	0	4	1	0	3	2	4	
432	0	0	0	0	4	1	0	3	2	4	
433	0	0	0	0	4	1	0	3	2	4	
434	0	0	0	0	4	1	0	3	2	4	
435	0	0	0	0	4	1	0	3	2	4	
436	0	0	0	0	4	1	0	3	2	4	
437	0	0	0	0	4	1	0	3	2	4	
438	0	0	0	0	4	1	0	3	2	4	
439	0	0	0	0	4	1	0	3	2	4	
440	0	0	0	0	4	1	0	3	2	4	
441	0	0	0	0	4	1	0	3	2	4	
442	0	0	0	0	4	1	0	3	2	4	
443	0	0	0	0	4	1	0	3	2	4	
444	0	0	0	0	4	1	0	3	2	4	
445	0	0	0	0	4	1	0	3	2	4	
446	0	0	0	0	4	1	0	3	2	4	
447	0	0	0	0	4	1	0	3	2	4	
448	0	0	0	0	4	1	0	3	2	4	
449	0	0	0	0	4	1	0	3	2	4	
450	0	0	0	0	4	1	0	3	2	4	
451	0	0	0	0	4	1	0	3	2	4	
452	0	0	0	0	4	1	0	3	2	4	
453	0	0	0	0	4	1	0	3	2	4	
454	0	0	0	0	4	1	0	3	2	4	
455	0	0	0	0	4	1	0	3	2	4	
456	0	0	0	0	4	1	0	3	2	4	
457	0	0	0	0	4	1	0	3	2	4	
458	0	0	0	0	4	1	0	3	2	4	
459	0	0	0	0	4	1	0	3	2	4	
460	0	0	0	0	4	1	0	3	2	4	
461	0	0	0	0	4	1	0	3	2	4	
462	0	0	0	0	4	1	0	3	2	4	
463	0	0	0	0	4	1	0	3	2	4	
464	0	0	0	0	4	1	0	3	2	4	
465	0	0	0	0	4	1	0	3	2	4	
466	0	0	0	0	4	1	0	3	2	4	
467	0	0	0	0	4	1	0	3	2	4	
468	0	0	0	0	4	1	0	3	2	4	
469	0	0	0	0	4	1	0	3	2	4	
470	0	0	0	0	4	1	0	3	2	4	
471	0	0	0	0	4	1	0	3	2	4	
472	0	0	0	0	4	1	0	3	2	4	
473	0	0	0	0	4	1	0	3	2	4	
474	0	0	0	0	4	1	0	3	2	4	
475	0	0	0	0	4	1	0	3	2	4	
476	0	0	0	0	4	1	0	3	2	4	
477	0	0	0	0	4	1	0	3	2	4	
478	0	0	0	0	4	1	0	3	2	4	
479	0	0	0	0	4	1	0	3	2	4	
480	0	0	0	0	4	1	0	3	2	4	
481	0	0	0	0	4	1	0	3	2	4	
482	0	0	0	0	4	1	0	3	2	4	
483	0	0	0	0	4	1	0	3	2	4	
484	0	0	0	0	4	1	0	3	2	4	
485	0	0	0	0	4	1	0	3	2	4	
486	0	0	0	0	4	1	0	3	2	4	
487	0	0	0	0	4	1	0	3	2	4	
488	0	0	0	0	4	1	0	3	2	4	
489	0	0	0	0	4	1	0	3	2	4	
490	0	0	0	0	4	1	0	3	2	4	
491	0	0	0	0	4	1	0	3	2	4	
492	0	0	0	0	4	1	0	3	2	4	
493	0	0	0	0	4	1	0	3	2	4	
494	0	0	0	0	4	1	0	3	2	4	
495	0	0	0	0	4	1	0	3	2	4	
496	0	0	0	0	4	1	0	3	2	4	
497	0	0	0	0	4	1	0	3	2	4	
498	0	0	0	0	4	1	0	3	2	4	
499	0	0	0	0	4	1	0	3	2	4	
500	0	0	0	0	4	1	0	3	2	4	
501	0	0	0	0	4	1	0	3	2	4	
502	0	0	0	0	4	1	0	3	2	4	
503	0	0	0	0	4	1	0	3	2	4	
504	0	0	0	0	4	1	0	3	2	4	
505	0	0	0	0	4	1	0	3	2	4	
506	0	0	0	0	4	1	0	3	2	4	
507	0	0	0	0	4	1	0	3	2	4	
508	0	0	0	0	4	1	0	3	2	4	
509	0	0	0	0	4	1	0	3	2	4	
510	0	0	0	0	4	1	0	3	2	4	
511	0	0	0	0	4	1	0	3	2	4	
512	0	0	0	0	4	1	0	3	2	4	
513	0	0	0	0	4	1	0	3	2	4	
514	0	0	0	0	4	1	0	3	2	4	
515	0	0	0	0	4	1	0	3	2	4	
516	0	0	0	0	4	1	0	3	2	4	
517	0	0	0	0	4	1	0	3	2	4	
518	0	0	0	0	4	1	0	3	2	4	
519	0	0	0	0	4	1	0	3	2	4	
520	0	0	0	0	4	1	0	3	2	4	
521	0	0	0	0	4	1	0	3	2	4	
522	0	0	0	0	4	1	0	3	2	4	
523	0	0	0	0	4	1	0	3	2	4	
524	0	0	0	0	4	1	0	3	2	4	
525	0	0	0	0	4	1	0	3	2	4	
526	0	0	0	0	4	1	0	3	2	4	
527	0	0	0	0	4	1	0	3	2	4	
528	0	0	0	0	4	1	0	3	2	4	
529	0	0	0	0	4	1	0	3	2	4	
530	0	0	0	0	4	1	0	3	2	4	
531	0	0	0	0	4	1	0	3	2	4	
532	0	0	0	0	4	1	0	3	2	4	
533	0	0	0	0	4	1	0	3	2	4	
534	0	0	0	0	4	1	0	3	2	4	
535	0	0	0	0	4	1	0	3	2	4	
536	0	0	0	0	1	1	0	3	2	4	
537	0	0	0	0	1	1	0	3	2	4	
538	0	0	0	0	1	1	0	3	2	4	
539	0	0	0	0	1	1	0	3	2	4	
540	0	0	0	0	1	1	0	3	2	4	
541	0	0	0	0	1	1	0	3	2	4	
542	4	0	0	0	1	1	0	3	2	0	
543	4	0	0	0	1	1	0	3	2	0	
544	4	0	0	0	1	1	0	3	2	0	
545	4	0	0	0	1	1	0	3	2	0	
546	4	0	0	0	1	1	0	3	2	0	
547	4	0	0	0	1	1	0	3	2	0	
548	4	0	0	0	1	1	0	3	2	0	
549	4	0	0	0	1	1	0	3	2	0	
550	4	0	0	0	1	1	0	3	2	0	
551	4	0	0	0	1	1	0	3	2	0	
552	4	0	0	0	1	1	0	3	2	0	
553	4	0	0	0	1	1	0	3	2	0	
554	4	0	0	0	1	1	0	3	2	0	
555	4	0	0	0	1	1	0	3	2	0	
556	4	0	0	0	1	1	0	3	2	0	
557	4	0	0	0	1	1	0	3	2	0	
558	4	0	0	0	1	1	0	3	2	0	
559	4	0	0	0	1	1	0	3	2	0	
560	4	0	0	0	1	1	0	3	2	0	
561	4	0	0	0	1	1	0	3	2	0	
562	4	0	0	0	1	1	0	3	2	0	
563	4	0	0	0	1	1	0	3	2	0	
564	4	0	0	0	1	1	0	3	2	0	
565	4	0	0	0	1	1	0	3	2	0	
566	4	0	0	0	1	1	0	3	2	0	
567	4	0	0	0	1	1	0	3	2	0	
568	4	0	0	0	1	1	0	3	2	0	
569	4	0	0	0	1	1	0	3	2	0	
570	4	0	0	0	1	1	0	3	2	0	
571	4	0	0	0	1	1	0	3	2	0	
572	4	0	0	0	1	1	0	3	2	0	
573	4	0	0	0	1	1	0	3	2	0	
574	4	0	0	0	1	1	0	3	2	0	
575	4	0	0	0	1	1	0	3	2	0	
576	4	0	0	0	1	1	0	3	2	0	
577	4	0	0	0	1	1	0	3	2	0	
578	4	0	0	0	1	1	0	3	2	0	
579	4	0	0	0	1	1	0	3	2	0	
580	4	0	0	0	1	1	0	3	2	0	
581	4	0	0	0	1	1	0	3	2	0	
582	4	0	0	0	1	1	0	3	2	0	
583	4	0	0	0	1	1	0	3	2	0	
584	4	0	0	0	1	1	0	3	2	0	
585	4	0	0	0	1	1	0	3	2	0	
586	4	0	0	0	1	1	0	3	2	0	
587	4	0	0	0	1	1	0	3	2	0	
588	4	0	0	0	1	1	0	3	2	0	
589	4	0	0	0	1	1	0	3	2	0	
590	4	0	0	0	1	1	0	3	2	0	
591	4	0	0	0	1	1	0	3	2	0	
592	4	0	0	0	1	1	0	3	2	0	
593	4	0	0	0	1	1	0	3	2	0	
594	4	0	0	0	1	1	0	3	2	0	
595	4	0	0	0	1	1	0	3	2	0	
596	4	0	0	0	1	1	0	3	2	0	
597	4	0	0	0	1	1	0	3	2	0	
598	4	0	0	0	1	1	0	3	2	0	
599	4	0	0	0	1	1	0	3	2	0	
600	4	0	0	0	1	1	0	3	2	0	
601	4	0	0	0	1	1	0	3	2	0	
602	4	0	0	0	1	1	0	3	2	0	
603	4	0	0	0	1	1	0	3	2	0	
604	4	0	0	0	1	1	0	3	2	0	
605	4	0	0	0	1	1	0	3	2	0	
