time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
111	1	2	0	2	0	0	0	4	4	0	
112	1	2	0	2	0	0	0	4	4	0	
113	1	2	0	2	0	0	0	4	4	0	
114	1	2	0	2	0	0	0	4	4	0	
115	1	2	0	2	0	0	0	4	4	0	
116	1	2	0	2	0	0	0	4	4	0	
117	1	2	0	2	0	0	0	4	4	0	
118	1	2	0	2	0	0	0	4	4	0	
119	1	2	0	2	0	0	0	4	4	0	
120	1	2	0	2	0	0	0	4	4	0	
121	1	2	0	2	0	0	0	4	4	0	
122	1	2	0	2	0	0	0	4	4	0	
123	1	2	0	0	0	0	0	4	4	0	
124	1	2	0	0	0	0	0	4	4	0	
125	1	2	0	0	0	0	0	4	4	0	
126	1	2	0	0	0	0	0	4	4	0	
127	1	2	0	0	0	0	0	4	4	0	
128	1	2	0	0	0	0	0	4	4	0	
129	1	2	0	0	0	0	0	4	4	0	
130	1	2	0	0	0	0	0	4	4	0	
131	1	2	0	0	0	0	0	4	4	0	
132	1	2	0	0	0	0	0	4	4	0	
133	1	2	0	0	0	0	0	4	4	0	
134	1	2	0	0	0	0	0	4	4	0	
135	1	2	0	0	0	1	0	4	4	0	
136	1	2	0	0	0	1	0	4	4	0	
137	1	2	0	0	0	1	0	4	4	0	
138	1	2	0	0	0	1	0	4	4	0	
139	1	2	0	0	0	1	0	4	4	0	
140	1	2	0	0	0	1	0	4	4	0	
141	1	2	0	0	1	2	0	4	4	0	
142	1	2	0	0	1	2	0	4	4	0	
143	1	2	0	0	1	2	0	4	4	0	
144	1	2	0	0	1	2	0	4	4	0	
145	1	2	0	0	1	2	0	4	4	0	
146	1	2	0	0	1	2	0	4	4	0	
147	1	2	0	0	1	2	0	4	4	0	
148	1	2	0	0	1	2	0	4	4	0	
149	1	2	0	0	1	2	0	4	4	0	
150	1	2	0	0	1	2	0	4	4	0	
151	1	2	0	0	1	2	0	4	4	0	
152	1	2	0	0	1	2	0	4	4	0	
153	1	2	0	0	1	2	0	4	4	0	
154	1	2	0	0	1	2	0	4	4	0	
155	1	2	0	0	1	2	0	4	4	0	
156	1	2	0	0	1	2	0	4	4	0	
157	1	2	0	0	1	2	0	4	4	0	
158	1	2	0	0	1	2	0	4	4	0	
159	1	2	0	0	1	2	0	4	4	0	
160	1	2	0	0	1	2	0	4	4	0	
161	1	2	0	0	1	2	0	4	4	0	
162	1	2	0	0	1	2	0	4	4	0	
163	1	2	0	0	1	2	0	4	4	0	
164	1	2	0	0	1	2	0	4	4	0	
165	1	2	0	0	1	2	0	4	4	0	
166	1	0	0	0	1	2	0	4	4	0	
167	1	0	0	0	1	2	0	4	4	0	
168	1	0	0	0	1	2	0	4	4	0	
169	1	0	0	0	1	2	0	4	4	0	
170	1	0	0	0	1	2	0	4	4	0	
171	1	0	0	0	1	2	0	4	4	0	
172	1	0	0	0	1	2	0	4	4	0	
173	1	0	0	0	1	2	0	4	4	0	
174	1	0	0	0	1	2	0	4	4	0	
175	1	0	0	0	1	2	0	4	4	0	
176	1	0	0	0	1	2	0	4	4	0	
177	1	0	0	0	1	2	0	4	4	0	
178	1	0	0	0	1	2	0	4	4	0	
179	1	0	0	0	1	2	0	4	4	0	
180	1	0	0	0	1	2	0	4	4	0	
181	1	0	0	0	1	2	0	4	4	0	
182	1	0	0	0	1	2	0	4	4	0	
183	1	0	0	0	1	2	0	4	4	0	
184	1	0	0	0	1	2	0	4	4	0	
185	1	0	0	0	1	2	0	4	4	0	
186	1	0	0	0	1	2	0	4	4	0	
187	1	0	0	0	1	2	0	4	4	0	
188	1	0	0	0	1	2	0	4	4	0	
189	1	0	0	0	1	2	0	4	4	0	
190	1	0	0	0	1	2	0	4	4	0	
191	1	0	0	0	1	2	0	4	4	0	
192	1	0	0	0	1	2	0	4	4	0	
193	1	0	0	0	1	2	0	4	4	0	
194	1	0	0	0	1	2	0	4	4	0	
195	1	0	0	0	1	2	0	4	4	0	
196	1	0	0	1	1	2	0	4	4	0	
197	1	0	0	1	1	2	0	4	4	0	
198	1	0	0	1	1	2	0	4	4	0	
199	1	0	0	1	1	2	0	4	4	0	
200	1	0	0	1	1	2	0	4	4	0	
201	1	0	0	1	1	2	0	4	4	0	
202	1	0	0	1	1	2	0	4	4	0	
203	1	0	0	1	1	2	0	4	4	0	
204	1	0	0	1	1	2	0	4	4	0	
205	1	0	0	1	1	2	0	4	4	0	
206	1	0	0	1	1	2	0	4	4	0	
207	1	0	0	1	1	2	0	4	4	0	
208	1	0	0	1	1	0	0	4	4	0	
209	1	0	0	1	1	0	0	4	4	0	
210	1	0	0	1	1	0	0	4	4	0	
211	1	0	0	1	1	0	0	4	4	0	
212	1	0	0	1	1	0	0	4	4	0	
213	1	0	0	1	1	0	0	4	4	0	
214	0	0	0	1	1	0	0	4	4	7	
215	0	0	0	1	1	0	0	4	4	7	
216	0	0	0	1	1	0	0	4	4	7	
217	0	0	0	1	1	0	0	4	4	7	
218	0	0	0	1	1	0	0	4	4	7	
219	0	0	0	1	1	0	0	4	4	7	
220	0	0	0	1	1	0	0	4	4	7	
221	0	0	0	1	1	0	0	4	4	7	
222	0	0	0	1	1	0	0	4	4	7	
223	0	0	0	1	1	0	0	4	4	7	
224	0	0	0	1	1	0	0	4	4	7	
225	0	0	0	1	1	0	0	4	4	7	
226	0	0	0	1	1	0	0	4	4	7	
227	0	0	0	1	1	0	0	4	4	7	
228	0	0	0	1	1	0	0	4	4	7	
229	0	0	0	1	1	0	0	4	4	7	
230	0	0	0	1	1	0	0	4	4	7	
231	0	0	0	1	1	0	0	4	4	7	
232	0	0	0	1	1	0	0	4	4	7	
233	0	0	0	1	1	0	0	4	4	7	
234	0	0	0	1	1	0	0	4	4	7	
235	0	0	0	1	1	0	0	4	4	7	
236	0	0	0	1	1	0	0	4	4	7	
237	0	0	0	1	1	0	0	4	4	7	
238	0	0	0	1	1	0	0	4	4	7	
239	0	0	0	1	1	0	0	4	4	7	
240	0	0	0	1	1	0	0	4	4	7	
241	0	0	0	1	1	0	0	4	4	7	
242	0	0	0	1	1	0	0	4	4	7	
243	0	0	0	1	1	0	0	4	4	7	
244	0	0	0	1	1	0	0	4	4	7	
245	0	0	0	1	1	0	0	4	4	7	
246	0	0	0	1	1	0	0	4	4	7	
247	0	0	0	1	1	0	0	4	4	7	
248	0	0	0	1	1	0	0	4	4	7	
249	0	0	0	1	1	0	0	4	4	7	
250	0	0	0	1	1	0	0	4	4	7	
251	0	0	0	1	1	0	0	4	4	7	
252	0	0	0	1	1	0	0	4	4	7	
253	0	0	0	1	1	0	0	4	4	7	
254	0	0	0	1	1	0	0	4	4	7	
255	0	0	0	1	1	0	0	4	4	7	
256	0	0	0	1	1	0	0	4	4	7	
257	0	0	0	1	1	0	0	4	4	7	
258	0	0	0	1	1	0	0	4	4	7	
259	0	0	0	1	1	0	0	4	4	7	
260	0	0	0	1	1	0	0	4	4	7	
261	0	0	0	1	1	0	0	4	4	7	
262	0	0	0	1	1	0	0	4	4	7	
263	0	0	0	1	1	0	0	4	4	7	
264	0	0	0	1	1	0	0	4	4	7	
265	0	0	0	1	1	0	0	4	4	7	
266	0	0	0	1	1	0	0	4	4	7	
267	0	0	0	1	1	0	0	4	4	7	
268	0	0	0	1	1	0	0	4	4	7	
269	0	0	0	1	1	0	0	4	4	7	
270	0	0	0	1	1	0	0	4	4	7	
271	0	0	0	1	1	0	0	4	4	7	
272	0	0	0	1	1	0	0	4	4	7	
273	0	0	0	1	1	0	0	4	4	7	
274	0	0	0	1	1	0	0	4	4	7	
275	0	0	0	1	1	0	0	4	4	7	
276	0	0	0	1	1	0	0	4	4	7	
277	0	0	0	1	1	0	0	4	4	7	
278	0	0	0	1	1	0	0	4	4	7	
279	0	0	0	1	1	0	0	4	4	7	
280	0	0	0	1	1	0	0	4	4	7	
281	0	0	0	1	1	0	0	4	4	7	
282	0	0	0	1	1	0	0	4	4	7	
283	0	0	0	1	1	0	0	4	4	7	
284	0	0	0	1	1	0	0	4	4	7	
285	0	0	0	1	1	0	0	4	4	7	
286	0	0	0	1	1	0	0	4	4	7	
287	0	0	0	1	1	0	0	4	4	7	
288	0	0	0	1	1	0	0	4	4	7	
289	0	0	0	1	1	0	0	4	4	7	
290	0	0	0	1	1	0	0	4	4	7	
291	1	0	0	2	1	0	0	4	4	7	
292	1	0	0	2	1	0	0	4	4	7	
293	1	0	0	2	1	0	0	4	4	7	
294	1	0	0	2	1	0	0	4	4	7	
295	1	0	0	2	1	0	0	4	4	7	
296	1	0	0	2	1	0	0	4	4	7	
297	1	0	0	2	1	0	0	4	4	7	
298	1	0	0	2	1	0	0	4	4	7	
299	1	0	0	2	1	0	0	4	4	7	
300	1	0	0	2	1	0	0	4	4	7	
301	1	0	0	2	1	0	0	4	4	7	
302	1	0	0	2	1	0	0	4	4	7	
303	1	0	0	0	1	0	0	4	4	7	
304	1	0	0	0	1	0	0	4	4	7	
305	1	0	0	0	1	0	0	4	4	7	
306	1	0	0	0	1	0	0	4	4	7	
307	1	0	0	0	1	0	0	4	4	7	
308	1	0	0	0	1	0	0	4	4	7	
309	1	0	0	0	1	0	0	4	4	7	
310	1	0	0	0	1	0	0	4	4	7	
311	1	0	0	0	1	0	0	4	4	7	
312	1	0	0	0	1	0	0	4	4	7	
313	1	0	0	0	1	0	0	4	4	7	
314	1	0	0	0	1	0	0	4	4	7	
315	0	0	0	0	1	1	0	4	4	7	
316	0	0	0	0	1	1	0	4	4	7	
317	0	0	0	0	1	1	0	4	4	7	
318	0	0	0	0	1	1	0	4	4	7	
319	0	0	0	0	1	1	0	4	4	7	
320	0	0	0	0	1	1	0	4	4	7	
321	0	0	0	0	1	2	0	4	4	7	
322	0	0	0	0	1	2	0	4	4	7	
323	0	0	0	0	1	2	0	4	4	7	
324	0	0	0	0	1	2	0	4	4	7	
325	0	0	0	0	1	2	0	4	4	7	
326	0	0	0	0	1	2	0	4	4	7	
327	0	0	0	0	1	2	0	4	4	7	
328	0	0	0	0	1	2	0	4	4	7	
329	0	0	0	0	1	2	0	4	4	7	
330	0	0	0	0	1	2	0	4	4	7	
331	0	0	0	0	1	2	0	4	4	7	
332	0	0	0	0	1	2	0	4	4	7	
333	0	0	0	0	1	2	0	4	4	7	
334	0	0	0	0	1	2	0	4	4	7	
335	0	0	0	0	1	2	0	4	4	7	
336	0	0	0	0	1	2	0	4	4	7	
337	0	0	0	0	1	2	0	4	4	7	
338	0	0	0	0	1	2	0	4	4	7	
339	0	0	0	0	1	2	0	4	4	7	
340	0	0	0	0	1	2	0	4	4	7	
341	0	0	0	0	1	2	0	4	4	7	
342	0	0	0	0	1	2	0	4	4	7	
343	0	0	0	0	1	2	0	4	4	7	
344	0	0	0	0	1	2	0	4	4	7	
345	0	0	0	0	1	2	0	4	4	7	
346	0	0	0	0	1	2	0	4	4	7	
347	0	0	0	0	1	2	0	4	4	7	
348	0	0	0	0	1	2	0	4	4	7	
349	0	0	0	0	1	2	0	4	4	7	
350	0	0	0	0	1	2	0	4	4	7	
351	0	0	0	0	1	2	0	4	4	7	
352	0	0	0	0	1	2	0	4	4	7	
353	0	0	0	0	1	2	0	4	4	7	
354	0	0	0	0	1	2	0	4	4	7	
355	0	0	0	0	1	2	0	4	4	7	
356	0	0	0	0	1	2	0	4	4	7	
357	0	0	0	0	1	2	0	4	4	7	
358	0	0	0	0	1	2	0	4	4	7	
359	0	0	0	0	1	2	0	4	4	7	
360	0	0	0	0	1	2	0	4	4	7	
361	0	0	0	0	1	2	0	4	4	7	
362	0	0	0	0	1	2	0	4	4	7	
363	0	0	0	0	1	2	0	4	4	7	
364	0	0	0	0	1	2	0	4	4	7	
365	0	0	0	0	1	2	0	4	4	7	
366	0	0	0	0	1	2	0	4	4	7	
367	0	0	0	0	1	2	0	4	4	7	
368	0	0	0	0	1	2	0	4	4	7	
369	0	0	0	0	1	2	0	4	4	7	
370	0	0	0	0	1	2	0	4	4	7	
371	0	0	0	0	1	2	0	4	4	7	
372	0	0	0	0	1	2	0	4	4	7	
373	0	0	0	0	1	2	0	4	4	7	
374	0	0	0	0	1	2	0	4	4	7	
375	0	0	0	0	1	2	0	4	4	7	
376	0	0	0	0	1	2	0	4	4	7	
377	0	0	0	0	1	2	0	4	4	7	
378	0	0	0	0	1	2	0	4	4	7	
379	0	0	0	0	1	2	0	4	4	7	
380	0	0	0	0	1	2	0	4	4	7	
381	0	0	0	0	1	2	0	4	4	7	
382	0	0	0	0	1	2	0	4	4	7	
383	0	0	0	0	1	2	0	4	4	7	
384	0	0	0	0	1	2	0	4	4	7	
385	0	0	0	0	1	2	0	4	4	7	
386	0	0	0	0	1	2	0	4	4	7	
387	0	0	0	0	1	2	0	4	4	7	
388	0	0	0	0	1	2	0	4	4	7	
389	0	0	0	0	1	2	0	4	4	7	
390	0	0	0	0	1	2	0	4	4	7	
391	0	0	0	0	1	2	0	4	4	7	
392	0	0	0	0	1	2	0	4	4	7	
393	0	0	0	0	1	2	0	4	4	7	
394	0	0	0	0	1	2	0	4	4	7	
395	0	0	0	0	1	2	0	4	4	7	
396	0	0	0	0	1	2	0	4	4	7	
397	0	0	0	0	1	2	0	4	4	7	
398	0	0	0	0	1	2	0	4	4	7	
399	0	0	0	0	1	2	0	4	4	7	
400	0	0	0	0	1	2	0	4	4	7	
401	0	0	0	0	1	2	0	4	4	7	
402	0	0	0	0	1	2	0	4	4	7	
403	0	0	0	0	1	2	0	4	4	7	
404	0	0	0	0	1	2	0	4	4	7	
405	0	0	0	0	1	2	0	4	4	7	
406	0	0	0	0	1	2	0	4	4	7	
407	0	0	0	0	1	2	0	4	4	7	
408	0	0	0	0	1	2	0	4	4	7	
409	0	0	0	0	1	2	0	4	4	7	
410	0	0	0	0	1	2	0	4	4	7	
411	0	0	0	0	1	2	0	4	4	7	
412	0	0	0	0	1	2	0	4	4	7	
413	0	0	0	0	1	2	0	4	4	7	
414	0	0	0	0	1	2	0	4	4	7	
415	0	0	0	0	1	2	0	4	4	7	
416	0	0	0	0	1	2	0	4	4	7	
417	0	0	0	0	1	2	0	4	4	7	
418	0	0	0	0	1	2	0	4	4	7	
419	0	0	0	0	1	2	0	4	4	7	
420	0	0	0	0	1	2	0	4	4	7	
421	0	0	0	0	1	2	0	4	4	7	
422	0	0	0	0	1	2	0	4	4	7	
423	0	0	0	0	1	2	0	4	4	7	
424	0	0	0	0	1	2	0	4	4	7	
425	0	0	0	0	1	2	0	4	4	7	
426	0	0	0	0	1	2	0	4	4	7	
427	0	0	0	0	1	2	0	4	4	7	
428	0	0	0	0	1	2	0	4	4	7	
429	0	0	0	0	1	2	0	4	4	7	
430	0	0	0	0	1	2	0	4	4	7	
431	0	0	0	0	1	2	0	4	4	7	
432	0	0	0	0	1	2	0	4	4	7	
433	0	0	0	0	1	2	0	4	4	7	
434	0	0	0	0	1	2	0	4	4	7	
435	0	0	0	0	1	2	0	4	4	7	
436	0	0	0	0	1	2	0	4	4	7	
437	0	0	0	0	1	2	0	4	4	7	
438	0	0	0	0	1	2	0	4	4	7	
439	0	0	0	0	1	2	0	4	4	7	
440	0	0	0	0	1	2	0	4	4	7	
441	0	0	0	0	1	2	0	4	4	7	
442	0	0	0	0	1	2	0	4	4	7	
443	0	0	0	0	1	2	0	4	4	7	
444	0	0	0	0	1	2	0	4	4	7	
445	0	0	0	0	1	2	0	4	4	7	
446	0	0	0	0	1	2	0	4	4	7	
447	0	0	0	0	1	2	0	4	4	7	
448	0	0	0	0	1	2	0	4	4	7	
449	0	0	0	0	1	2	0	4	4	7	
450	0	0	0	0	1	2	0	4	4	7	
451	0	0	0	0	1	2	0	4	4	7	
452	0	0	0	0	1	2	0	4	4	7	
453	0	0	0	0	1	2	0	4	4	7	
454	0	0	0	0	1	2	0	4	4	7	
455	0	0	0	0	1	2	0	4	4	7	
456	0	0	0	0	1	2	0	4	4	7	
457	0	0	0	0	1	2	0	4	4	7	
458	0	0	0	0	1	2	0	4	4	7	
459	0	0	0	0	1	2	0	4	4	7	
460	0	0	0	0	1	2	0	4	4	7	
461	0	0	0	0	1	2	0	4	4	7	
462	0	0	0	0	1	2	0	4	4	7	
463	0	0	0	0	1	2	0	4	4	7	
464	0	0	0	0	1	2	0	4	4	7	
465	0	0	0	0	1	2	0	4	4	7	
466	0	0	0	0	1	2	0	4	4	7	
467	0	0	0	0	1	2	0	4	4	7	
468	0	0	0	0	1	2	0	4	4	7	
469	0	0	0	0	1	2	0	4	4	7	
470	0	0	0	0	1	2	0	4	4	7	
471	0	0	0	0	1	2	0	4	4	7	
472	0	0	0	0	1	2	0	4	4	7	
473	0	0	0	0	1	2	0	4	4	7	
474	0	0	0	0	1	2	0	4	4	7	
475	0	0	0	0	1	2	0	4	4	7	
476	0	0	0	0	1	2	0	4	4	7	
477	0	0	0	0	1	2	0	4	4	7	
478	0	0	0	0	1	2	0	4	4	7	
479	0	0	0	0	1	2	0	4	4	7	
480	0	0	0	0	1	2	0	4	4	7	
481	0	0	0	0	1	2	0	4	4	7	
482	0	0	0	0	1	2	0	4	4	7	
483	0	0	0	0	1	2	0	4	4	7	
484	0	0	0	0	1	2	0	4	4	7	
485	0	0	0	0	1	2	0	4	4	7	
486	0	0	0	0	1	2	0	4	4	7	
487	0	0	0	0	1	2	0	4	4	7	
488	0	0	0	0	1	2	0	4	4	7	
489	0	0	0	0	1	2	0	4	4	7	
490	0	0	0	0	1	2	0	4	4	7	
491	0	0	0	0	1	2	0	4	4	7	
492	0	0	0	0	1	2	0	4	4	7	
493	0	0	0	0	1	2	0	4	4	7	
494	0	0	0	0	1	2	0	4	4	7	
495	0	0	0	0	1	2	0	4	4	7	
496	0	0	0	0	1	2	0	4	4	7	
497	0	0	0	0	1	2	0	4	4	7	
498	0	0	0	0	1	2	0	4	4	7	
499	0	0	0	0	1	2	0	4	4	7	
500	0	0	0	0	1	2	0	4	4	7	
501	0	0	0	0	1	2	0	4	4	7	
502	0	0	0	0	1	2	0	4	4	7	
503	0	0	0	0	1	2	0	4	4	7	
504	0	0	0	0	1	2	0	4	4	7	
505	0	0	0	0	1	2	0	4	4	7	
506	0	0	0	0	1	2	0	4	4	7	
507	0	0	0	0	1	2	0	4	4	7	
508	0	0	0	0	1	2	0	4	4	7	
509	0	0	0	0	1	2	0	4	4	7	
510	0	0	0	0	1	2	0	4	4	7	
511	0	0	0	0	1	2	0	4	4	7	
512	0	0	0	0	1	2	0	4	4	7	
513	0	0	0	0	1	2	0	4	4	7	
514	0	0	0	0	1	2	0	4	4	7	
515	0	0	0	0	1	2	0	4	4	7	
516	0	0	0	0	1	2	0	4	4	7	
517	0	0	0	0	1	2	0	4	4	7	
518	0	0	0	0	1	2	0	4	4	7	
519	0	0	0	0	1	2	0	4	4	7	
520	0	0	0	0	1	2	0	4	4	7	
521	0	0	0	0	1	2	0	4	4	7	
522	0	0	0	0	1	2	0	4	4	7	
523	0	0	0	0	1	2	0	4	4	7	
524	0	0	0	0	1	2	0	4	4	7	
525	0	0	0	0	1	2	0	4	4	7	
526	0	0	0	0	1	2	0	4	4	7	
527	0	0	0	0	1	2	0	4	4	7	
528	0	0	0	0	1	2	0	4	4	7	
529	0	0	0	0	1	2	0	4	4	7	
530	0	0	0	0	1	2	0	4	4	7	
531	0	0	0	0	1	2	0	4	4	7	
532	0	0	0	0	1	2	0	4	4	7	
533	0	0	0	0	1	2	0	4	4	7	
534	0	0	0	0	1	2	0	4	4	7	
535	0	0	0	0	1	2	0	4	4	7	
536	1	0	0	0	1	2	0	4	4	8	
537	1	0	0	0	1	2	0	4	4	8	
538	1	0	0	0	1	2	0	4	4	8	
539	1	0	0	0	1	2	0	4	4	8	
540	1	0	0	0	1	2	0	4	4	8	
541	1	0	0	0	1	2	0	4	4	8	
542	1	0	0	0	1	2	0	4	4	0	
543	1	0	0	0	1	2	0	4	4	0	
544	1	0	0	0	1	2	0	4	4	0	
545	1	0	0	0	1	2	0	4	4	0	
546	1	0	0	0	1	2	0	4	4	0	
547	1	0	0	0	1	2	0	4	4	0	
548	1	0	0	0	1	2	0	4	4	0	
549	1	0	0	0	1	2	0	4	4	0	
550	1	0	0	0	1	2	0	4	4	0	
551	1	0	0	0	1	2	0	4	4	0	
552	1	0	0	0	1	2	0	4	4	0	
553	1	0	0	0	1	2	0	4	4	0	
554	1	0	0	0	1	2	0	4	4	0	
555	1	0	0	0	1	2	0	4	4	0	
556	1	0	0	0	1	2	0	4	4	0	
557	1	0	0	0	1	2	0	4	4	0	
558	1	0	0	0	1	2	0	4	4	0	
559	1	0	0	0	1	2	0	4	4	0	
560	1	0	0	0	1	2	0	4	4	0	
561	1	0	0	0	1	2	0	4	4	0	
562	1	0	0	0	1	2	0	4	4	0	
563	1	0	0	0	1	2	0	4	4	0	
564	1	0	0	0	1	2	0	4	4	0	
565	1	0	0	0	1	2	0	4	4	0	
566	1	0	0	0	1	2	0	4	4	0	
567	1	0	0	0	1	2	0	4	4	0	
568	1	0	0	0	1	2	0	4	4	0	
569	1	0	0	0	1	2	0	4	4	0	
570	1	0	0	0	1	2	0	4	4	0	
571	1	0	0	0	1	2	0	4	4	0	
572	1	0	1	0	1	2	0	4	4	0	
573	1	0	1	0	1	2	0	4	4	0	
574	1	0	1	0	1	2	0	4	4	0	
575	1	0	1	0	1	2	0	4	4	0	
576	1	0	1	0	1	2	0	4	4	0	
577	1	0	1	0	1	2	0	4	4	0	
578	1	0	1	0	1	2	0	4	4	0	
579	1	0	1	0	1	2	0	4	4	0	
580	1	0	1	0	1	2	0	4	4	0	
581	1	0	1	0	1	2	0	4	4	0	
582	1	0	1	0	1	2	0	4	4	0	
583	1	0	1	0	1	2	0	4	4	0	
584	1	0	1	0	1	2	0	4	4	0	
585	1	0	1	0	1	2	0	4	4	0	
586	1	0	1	0	1	2	0	4	4	0	
587	1	0	1	0	1	2	0	4	4	0	
588	1	0	1	0	1	2	0	4	4	0	
589	1	0	1	0	1	2	0	4	4	0	
590	1	0	1	0	1	2	0	4	4	0	
591	1	0	1	0	1	2	0	4	4	0	
592	1	0	1	0	1	2	0	4	4	0	
593	1	0	1	0	1	2	0	4	4	0	
594	1	0	1	0	1	2	0	4	4	0	
595	1	0	1	0	1	2	0	4	4	0	
596	1	0	1	0	1	2	0	4	4	0	
597	1	0	1	0	1	2	0	4	4	0	
598	1	0	1	0	1	2	0	4	4	0	
599	1	0	1	0	1	2	0	4	4	0	
600	1	0	1	0	1	2	0	4	4	0	
601	1	0	1	0	1	2	0	4	4	0	
602	1	0	1	0	1	2	0	4	4	0	
603	1	0	1	0	1	2	0	4	4	0	
604	1	0	1	0	1	2	0	4	4	0	
605	1	0	1	0	1	2	0	4	4	0	
