time	manip	gran	press	averat	laba	proba	StZn
128	9970	99780	1200	99910	100000	100000	100000	
129	9970	99780	1200	99910	100000	100000	100000	
130	9970	99780	1200	99910	100000	100000	100000	
131	9970	99780	1200	99910	100000	100000	100000	
132	9970	99780	1200	99910	100000	100000	100000	
133	9970	99780	1200	99910	100000	100000	100000	
134	9970	99780	1200	99910	100000	100000	100000	
135	9958	99780	1200	99910	100000	100000	100000	
136	9958	99780	1200	99910	100000	100000	100000	
137	9958	99780	1200	99910	100000	100000	100000	
138	9958	99780	1200	99910	100000	100000	100000	
139	9958	99780	1200	99910	100000	100000	100000	
140	9958	99780	1200	99910	100000	100000	100000	
141	9958	99780	1200	99910	100000	100000	100000	
142	9958	99780	1200	99910	100000	100000	100000	
143	9958	99780	1200	99910	100000	100000	100000	
144	9958	99780	1200	99910	100000	100000	100000	
145	9958	99780	1200	99910	100000	100000	100000	
146	9958	99780	1200	99910	100000	100000	100000	
147	9958	99780	1200	99910	100000	100000	100000	
148	9958	99780	1200	99910	100000	100000	100000	
149	9958	99780	1200	99910	100000	100000	100000	
150	9958	99780	1200	99910	100000	100000	100000	
151	9958	99780	1200	99910	100000	100000	100000	
152	9958	99780	1200	99910	100000	100000	100000	
153	9958	99780	1200	99910	100000	100000	100000	
154	9958	99780	1200	99910	100000	100000	100000	
155	9958	99780	1200	99910	100000	100000	100000	
156	9958	99780	1200	99910	100000	100000	100000	
157	9958	99780	1200	99910	100000	100000	100000	
158	9958	99780	1200	99910	100000	100000	100000	
159	9958	99780	1200	99910	100000	100000	100000	
160	9958	99780	1200	99910	100000	100000	100000	
161	9958	99780	1200	99910	100000	100000	100000	
162	9958	99780	1200	99910	100000	100000	100000	
163	9958	99780	1200	99910	100000	100000	100000	
164	9958	99780	1200	99910	100000	100000	100000	
165	9958	99780	1200	99910	100000	100000	100000	
166	9927	99780	1200	99910	100000	100000	100000	
167	9927	99780	1200	99910	100000	100000	100000	
168	9927	99780	1200	99910	100000	100000	100000	
169	9927	99780	1200	99910	100000	100000	100000	
170	9927	99780	1200	99910	100000	100000	100000	
171	9927	99780	1200	99910	100000	100000	100000	
172	9927	99780	1200	99910	100000	100000	100000	
173	9927	99780	1200	99910	100000	100000	100000	
174	9927	99780	1200	99910	100000	100000	100000	
175	9927	99780	1200	99910	100000	100000	100000	
176	9927	99780	1200	99910	100000	100000	100000	
177	9927	99780	1200	99910	100000	100000	100000	
178	9927	99780	1200	99910	100000	100000	100000	
179	9927	99780	1200	99910	100000	100000	100000	
180	9927	99780	1200	99910	100000	100000	100000	
181	9927	99780	1200	99910	100000	100000	100000	
182	9927	99780	1200	99910	100000	100000	100000	
183	9927	99780	1200	99910	100000	100000	100000	
184	9927	99780	1200	99910	100000	100000	100000	
185	9927	99780	1200	99910	100000	100000	100000	
186	9927	99780	1200	99910	100000	100000	100000	
187	9927	99780	1200	99910	100000	100000	100000	
188	9927	99780	1200	99910	100000	100000	100000	
189	9927	99780	1200	99910	100000	100000	100000	
190	9927	99780	1200	99910	100000	100000	100000	
191	9927	99780	1200	99910	100000	100000	100000	
192	9927	99780	1200	99910	100000	100000	100000	
193	9927	99780	1200	99910	100000	100000	100000	
194	9927	99780	1200	99910	100000	100000	100000	
195	9927	99780	1200	99910	100000	100000	100000	
196	9897	99780	1200	99910	100000	100000	100000	
197	9897	99780	1200	99910	100000	100000	100000	
198	9897	99780	1200	99910	100000	100000	100000	
199	9897	99780	1200	99910	100000	100000	100000	
200	9897	99780	1200	99910	100000	100000	100000	
201	9897	99780	1200	99910	100000	100000	100000	
202	9897	99780	1200	99910	100000	100000	100000	
203	9897	99780	1200	99910	100000	100000	100000	
204	9897	99780	1200	99910	100000	100000	100000	
205	9897	99780	1200	99910	100000	100000	100000	
206	9897	99780	1200	99910	100000	100000	100000	
207	9897	99780	1200	99910	100000	100000	100000	
208	9885	99780	1200	99910	100000	100000	100000	
209	9885	99780	1200	99910	100000	100000	100000	
210	9885	99780	1200	99910	100000	100000	100000	
211	9885	99780	1200	99910	100000	100000	100000	
212	9885	99780	1200	99910	100000	100000	100000	
213	9885	99780	1200	99910	100000	100000	100000	
214	9879	99780	1200	99910	100000	100000	100000	
215	9879	99780	1200	99910	100000	100000	100000	
216	9879	99780	1200	99910	100000	100000	100000	
217	9879	99780	1200	99910	100000	100000	100000	
218	9879	99780	1200	99910	100000	100000	100000	
219	9879	99780	1200	99910	100000	100000	100000	
220	9879	99780	1200	99910	100000	100000	100000	
221	9879	99780	1200	99910	100000	100000	100000	
222	9879	99780	1200	99910	100000	100000	100000	
223	9879	99780	1200	99910	100000	100000	100000	
224	9879	99780	1200	99910	100000	100000	100000	
225	9879	99780	1200	99910	100000	100000	100000	
226	9879	99780	1200	99910	100000	100000	100000	
227	9879	99780	1200	99910	100000	100000	100000	
228	9879	99780	1200	99910	100000	100000	100000	
229	9879	99780	1200	99910	100000	100000	100000	
230	9879	99780	1200	99910	100000	100000	100000	
231	9879	99780	1200	99910	100000	100000	100000	
232	9879	99780	1200	99910	100000	100000	100000	
233	9879	99780	1200	99910	100000	100000	100000	
234	9879	99780	1200	99910	100000	100000	100000	
235	9879	99780	1200	99910	100000	100000	100000	
236	9879	99780	1200	99910	100000	100000	100000	
237	9879	99780	1200	99910	100000	100000	100000	
238	9879	99780	1200	99910	100000	100000	100000	
239	9879	99780	1200	99910	100000	100000	100000	
240	9879	99780	1200	99910	100000	100000	100000	
241	9879	99780	1200	99910	100000	100000	100000	
242	9879	99780	1200	99910	100000	100000	100000	
243	9879	99780	1200	99910	100000	100000	100000	
244	9879	99780	1200	99910	100000	100000	100000	
245	9879	99780	1200	99910	100000	100000	100000	
246	9879	99780	1200	99910	100000	100000	100000	
247	9879	99780	1200	99910	100000	100000	100000	
248	9879	99780	1200	99910	100000	100000	100000	
249	9879	99780	1200	99910	100000	100000	100000	
250	9879	99780	1200	99910	100000	100000	100000	
251	9879	99780	1200	99910	100000	100000	100000	
252	9879	99780	1200	99910	100000	100000	100000	
253	9879	99780	1200	99910	100000	100000	100000	
254	9879	99780	1200	99910	100000	100000	100000	
255	9879	99780	1200	99910	100000	100000	100000	
256	9879	99780	1200	99910	100000	100000	100000	
257	9879	99780	1200	99910	100000	100000	100000	
258	9879	99780	1200	99910	100000	100000	100000	
259	9879	99780	1200	99910	100000	100000	100000	
260	9879	99780	1200	99910	100000	100000	100000	
261	9879	99780	1200	99910	100000	100000	100000	
262	9879	99780	1200	99910	100000	100000	100000	
263	9879	99780	1200	99910	100000	100000	100000	
264	9879	99780	1200	99910	100000	100000	100000	
265	9879	99780	1200	99910	100000	100000	100000	
266	9879	99780	1200	99910	100000	100000	100000	
267	9879	99780	1200	99910	100000	100000	100000	
268	9879	99780	1200	99910	100000	100000	100000	
269	9879	99780	1200	99910	100000	100000	100000	
270	9879	99780	1200	99910	100000	100000	100000	
271	9879	99780	1200	99910	100000	100000	100000	
272	9879	99780	1200	99910	100000	100000	100000	
273	9879	99780	1200	99910	100000	100000	100000	
274	9879	99780	1200	99910	100000	100000	100000	
275	9879	99780	1200	99910	100000	100000	100000	
276	9879	99780	1200	99910	100000	100000	100000	
277	9879	99780	1200	99910	100000	100000	100000	
278	9879	99780	1200	99910	100000	100000	100000	
279	9879	99780	1200	99910	100000	100000	100000	
280	9879	99780	1200	99910	100000	100000	100000	
281	9879	99780	1200	99910	100000	100000	100000	
282	9879	99780	1200	99910	100000	100000	100000	
283	9879	99780	1200	99910	100000	100000	100000	
284	9879	99780	1200	99910	100000	100000	100000	
285	9879	99780	1200	99910	100000	100000	100000	
286	9879	99780	1200	99910	100000	100000	100000	
287	9879	99780	1200	99910	100000	100000	100000	
288	9879	99780	1200	99910	100000	100000	100000	
289	9879	99780	1200	99910	100000	100000	100000	
290	9879	99780	1200	99910	100000	100000	100000	
291	9879	99780	1200	99815	100000	100000	100000	
292	9879	99780	1200	99815	100000	100000	100000	
293	9879	99780	1200	99815	100000	100000	100000	
294	9879	99780	1200	99815	100000	100000	100000	
295	9879	99780	1200	99815	100000	100000	100000	
296	9879	99780	1200	99815	100000	100000	100000	
297	9879	99780	1200	99815	100000	100000	100000	
298	9879	99780	1200	99815	100000	100000	100000	
299	9879	99780	1200	99815	100000	100000	100000	
300	9879	99780	1200	99815	100000	100000	100000	
301	9879	99780	1200	99815	100000	100000	100000	
302	9879	99780	1200	99815	100000	100000	100000	
303	9867	99780	1200	99815	100000	100000	100000	
304	9867	99780	1200	99815	100000	100000	100000	
305	9867	99780	1200	99815	100000	100000	100000	
306	9867	99780	1200	99815	100000	100000	100000	
307	9867	99780	1200	99815	100000	100000	100000	
308	9867	99780	1200	99815	100000	100000	100000	
309	9867	99780	1200	99815	100000	100000	100000	
310	9867	99780	1200	99815	100000	100000	100000	
311	9867	99780	1200	99815	100000	100000	100000	
312	9867	99780	1200	99815	100000	100000	100000	
313	9867	99780	1200	99815	100000	100000	100000	
314	9867	99780	1200	99815	100000	100000	100000	
315	9855	99780	1200	99815	100000	100000	100000	
316	9855	99780	1200	99815	100000	100000	100000	
317	9855	99780	1200	99815	100000	100000	100000	
318	9855	99780	1200	99815	100000	100000	100000	
319	9855	99780	1200	99815	100000	100000	100000	
320	9855	99780	1200	99815	100000	100000	100000	
321	9855	99780	1200	99815	100000	100000	100000	
322	9855	99780	1200	99815	100000	100000	100000	
323	9855	99780	1200	99815	100000	100000	100000	
324	9855	99780	1200	99815	100000	100000	100000	
325	9855	99780	1200	99815	100000	100000	100000	
326	9855	99780	1200	99815	100000	100000	100000	
327	9855	99780	1200	99815	100000	100000	100000	
328	9855	99780	1200	99815	100000	100000	100000	
329	9855	99780	1200	99815	100000	100000	100000	
330	9855	99780	1200	99815	100000	100000	100000	
331	9855	99780	1200	99815	100000	100000	100000	
332	9855	99780	1200	99815	100000	100000	100000	
333	9855	99780	1200	99815	100000	100000	100000	
334	9855	99780	1200	99815	100000	100000	100000	
335	9855	99780	1200	99815	100000	100000	100000	
336	9855	99780	1200	99815	100000	100000	100000	
337	9855	99780	1200	99815	100000	100000	100000	
338	9855	99780	1200	99815	100000	100000	100000	
339	9855	99780	1200	99815	100000	100000	100000	
340	9855	99780	1200	99815	100000	100000	100000	
341	9855	99780	1200	99815	100000	100000	100000	
342	9855	99780	1200	99815	100000	100000	100000	
343	9855	99780	1200	99815	100000	100000	100000	
344	9855	99780	1200	99815	100000	100000	100000	
345	9855	99780	1200	99815	100000	100000	100000	
346	9855	99780	1200	99815	100000	100000	100000	
347	9855	99780	1200	99815	100000	100000	100000	
348	9855	99780	1200	99815	100000	100000	100000	
349	9855	99780	1200	99815	100000	100000	100000	
350	9855	99780	1200	99815	100000	100000	100000	
351	9855	99780	1200	99815	100000	100000	100000	
352	9855	99780	1200	99815	100000	100000	100000	
353	9855	99780	1200	99815	100000	100000	100000	
354	9855	99780	1200	99815	100000	100000	100000	
355	9855	99780	1200	99815	100000	100000	100000	
356	9855	99780	1200	99815	100000	100000	100000	
357	9855	99780	1200	99815	100000	100000	100000	
358	9855	99780	1200	99815	100000	100000	100000	
359	9855	99780	1200	99815	100000	100000	100000	
360	9855	99780	1200	99815	100000	100000	100000	
361	9855	99780	1200	99815	100000	100000	100000	
362	9855	99780	1200	99815	100000	100000	100000	
363	9855	99780	1200	99815	100000	100000	100000	
364	9855	99780	1200	99815	100000	100000	100000	
365	9855	99780	1200	99815	100000	100000	100000	
366	9855	99780	1200	99815	100000	100000	100000	
367	9855	99780	1200	99815	100000	100000	100000	
368	9855	99780	1200	99815	100000	100000	100000	
369	9855	99780	1200	99815	100000	100000	100000	
370	9855	99780	1200	99815	100000	100000	100000	
371	9855	99780	1200	99815	100000	100000	100000	
372	9855	99780	1200	99815	100000	100000	100000	
373	9855	99780	1200	99815	100000	100000	100000	
374	9855	99780	1200	99815	100000	100000	100000	
375	9855	99780	1200	99815	100000	100000	100000	
376	9855	99780	1200	99815	100000	100000	100000	
377	9855	99780	1200	99815	100000	100000	100000	
378	9855	99780	1200	99815	100000	100000	100000	
379	9855	99780	1200	99815	100000	100000	100000	
380	9855	99780	1200	99815	100000	100000	100000	
381	9855	99780	1200	99815	100000	100000	100000	
382	9855	99780	1200	99815	100000	100000	100000	
383	9855	99780	1200	99815	100000	100000	100000	
384	9855	99780	1200	99815	100000	100000	100000	
385	9855	99780	1200	99815	100000	100000	100000	
386	9855	99780	1200	99815	100000	100000	100000	
387	9855	99780	1200	99815	100000	100000	100000	
388	9855	99780	1200	99815	100000	100000	100000	
389	9855	99780	1200	99815	100000	100000	100000	
390	9855	99780	1200	99815	100000	100000	100000	
391	9855	99780	1200	99815	100000	100000	100000	
392	9855	99780	1200	99815	100000	100000	100000	
393	9855	99780	1200	99815	100000	100000	100000	
394	9855	99780	1200	99815	100000	100000	100000	
395	9855	99780	1200	99815	100000	100000	100000	
396	9855	99780	1200	99815	100000	100000	100000	
397	9855	99780	1200	99815	100000	100000	100000	
398	9855	99780	1200	99815	100000	100000	100000	
399	9855	99780	1200	99815	100000	100000	100000	
400	9855	99780	1200	99815	100000	100000	100000	
401	9855	99780	1200	99815	100000	100000	100000	
402	9855	99780	1200	99815	100000	100000	100000	
403	9855	99780	1200	99815	100000	100000	100000	
404	9855	99780	1200	99815	100000	100000	100000	
405	9855	99780	1200	99815	100000	100000	100000	
406	9855	99780	1200	99815	100000	100000	100000	
407	9855	99780	1200	99815	100000	100000	100000	
408	9855	99780	1200	99815	100000	100000	100000	
409	9855	99780	1200	99815	100000	100000	100000	
410	9855	99780	1200	99815	100000	100000	100000	
411	9855	99780	1200	99815	100000	100000	100000	
412	9855	99780	1200	99815	100000	100000	100000	
413	9855	99780	1200	99815	100000	100000	100000	
414	9855	99780	1200	99815	100000	100000	100000	
415	9855	99780	1200	99815	100000	100000	100000	
416	9855	99780	1200	99815	100000	100000	100000	
417	9855	99780	1200	99815	100000	100000	100000	
418	9855	99780	1200	99815	100000	100000	100000	
419	9855	99780	1200	99815	100000	100000	100000	
420	9855	99780	1200	99815	100000	100000	100000	
421	9855	99780	1200	99815	100000	100000	100000	
422	9855	99780	1200	99815	100000	100000	100000	
423	9855	99780	1200	99815	100000	100000	100000	
424	9855	99780	1200	99815	100000	100000	100000	
425	9855	99780	1200	99815	100000	100000	100000	
426	9855	99780	1200	99815	100000	100000	100000	
427	9855	99780	1200	99815	100000	100000	100000	
428	9855	99780	1200	99815	100000	100000	100000	
429	9855	99780	1200	99815	100000	100000	100000	
430	9855	99780	1200	99815	100000	100000	100000	
431	9855	99780	1200	99815	100000	100000	100000	
432	9855	99780	1200	99815	100000	100000	100000	
433	9855	99780	1200	99815	100000	100000	100000	
434	9855	99780	1200	99815	100000	100000	100000	
435	9855	99780	1200	99815	100000	100000	100000	
436	9855	99780	1200	99815	100000	100000	100000	
437	9855	99780	1200	99815	100000	100000	100000	
438	9855	99780	1200	99815	100000	100000	100000	
439	9855	99780	1200	99815	100000	100000	100000	
440	9855	99780	1200	99815	100000	100000	100000	
441	9855	99780	1200	99815	100000	100000	100000	
442	9855	99780	1200	99815	100000	100000	100000	
443	9855	99780	1200	99815	100000	100000	100000	
444	9855	99780	1200	99815	100000	100000	100000	
445	9855	99780	1200	99815	100000	100000	100000	
446	9855	99780	1200	99815	100000	100000	100000	
447	9855	99780	1200	99815	100000	100000	100000	
448	9855	99780	1200	99815	100000	100000	100000	
449	9855	99780	1200	99815	100000	100000	100000	
450	9855	99780	1200	99815	100000	100000	100000	
451	9855	99780	1200	99815	100000	100000	100000	
452	9855	99780	1200	99815	100000	100000	100000	
453	9855	99780	1200	99815	100000	100000	100000	
454	9855	99780	1200	99815	100000	100000	100000	
455	9855	99780	1200	99815	100000	100000	100000	
456	9855	99780	1200	99815	100000	100000	100000	
457	9855	99780	1200	99815	100000	100000	100000	
458	9855	99780	1200	99815	100000	100000	100000	
459	9855	99780	1200	99815	100000	100000	100000	
460	9855	99780	1200	99815	100000	100000	100000	
461	9855	99780	1200	99815	100000	100000	100000	
462	9855	99780	1200	99815	100000	100000	100000	
463	9855	99780	1200	99815	100000	100000	100000	
464	9855	99780	1200	99815	100000	100000	100000	
465	9855	99780	1200	99815	100000	100000	100000	
466	9855	99780	1200	99815	100000	100000	100000	
467	9855	99780	1200	99815	100000	100000	100000	
468	9855	99780	1200	99815	100000	100000	100000	
469	9855	99780	1200	99815	100000	100000	100000	
470	9855	99780	1200	99815	100000	100000	100000	
471	9855	99780	1200	99815	100000	100000	100000	
472	9855	99780	1200	99815	100000	100000	100000	
473	9855	99780	1200	99815	100000	100000	100000	
474	9855	99780	1200	99815	100000	100000	100000	
475	9855	99780	1200	99815	100000	100000	100000	
476	9855	99780	1200	99815	100000	100000	100000	
477	9855	99780	1200	99815	100000	100000	100000	
478	9855	99780	1200	99815	100000	100000	100000	
479	9855	99780	1200	99815	100000	100000	100000	
480	9855	99780	1200	99815	100000	100000	100000	
481	9855	99780	1200	99815	100000	100000	100000	
482	9855	99780	1200	99815	100000	100000	100000	
483	9855	99780	1200	99815	100000	100000	100000	
484	9855	99780	1200	99815	100000	100000	100000	
485	9855	99780	1200	99815	100000	100000	100000	
486	9855	99780	1200	99815	100000	100000	100000	
487	9855	99780	1200	99815	100000	100000	100000	
488	9855	99780	1200	99815	100000	100000	100000	
489	9855	99780	1200	99815	100000	100000	100000	
490	9855	99780	1200	99815	100000	100000	100000	
491	9855	99780	1200	99815	100000	100000	100000	
492	9855	99780	1200	99815	100000	100000	100000	
493	9855	99780	1200	99815	100000	100000	100000	
494	9855	99780	1200	99815	100000	100000	100000	
495	9855	99780	1200	99815	100000	100000	100000	
496	9855	99780	1200	99815	100000	100000	100000	
497	9855	99780	1200	99815	100000	100000	100000	
498	9855	99780	1200	99815	100000	100000	100000	
499	9855	99780	1200	99815	100000	100000	100000	
500	9855	99780	1200	99815	100000	100000	100000	
501	9855	99780	1200	99815	100000	100000	100000	
502	9855	99780	1200	99815	100000	100000	100000	
503	9855	99780	1200	99815	100000	100000	100000	
504	9855	99780	1200	99815	100000	100000	100000	
505	9855	99780	1200	99815	100000	100000	100000	
506	9855	99780	1200	99815	100000	100000	100000	
507	9855	99780	1200	99815	100000	100000	100000	
508	9855	99780	1200	99815	100000	100000	100000	
509	9855	99780	1200	99815	100000	100000	100000	
510	9855	99780	1200	99815	100000	100000	100000	
511	9855	99780	1200	99815	100000	100000	100000	
512	9855	99780	1200	99815	100000	100000	100000	
513	9855	99780	1200	99815	100000	100000	100000	
514	9855	99780	1200	99815	100000	100000	100000	
515	9855	99780	1200	99815	100000	100000	100000	
516	9855	99780	1200	99815	100000	100000	100000	
517	9855	99780	1200	99815	100000	100000	100000	
518	9855	99780	1200	99815	100000	100000	100000	
519	9855	99780	1200	99815	100000	100000	100000	
520	9855	99780	1200	99815	100000	100000	100000	
521	9855	99780	1200	99815	100000	100000	100000	
522	9855	99780	1200	99815	100000	100000	100000	
523	9855	99780	1200	99815	100000	100000	100000	
524	9855	99780	1200	99815	100000	100000	100000	
525	9855	99780	1200	99815	100000	100000	100000	
526	9855	99780	1200	99815	100000	100000	100000	
527	9855	99780	1200	99815	100000	100000	100000	
528	9855	99780	1200	99815	100000	100000	100000	
529	9855	99780	1200	99815	100000	100000	100000	
530	9855	99780	1200	99815	100000	100000	100000	
531	9855	99780	1200	99815	100000	100000	100000	
532	9855	99780	1200	99815	100000	100000	100000	
533	9855	99780	1200	99815	100000	100000	100000	
534	9855	99780	1200	99815	100000	100000	100000	
535	9855	99780	1200	99815	100000	100000	100000	
536	9855	99780	1200	99815	100000	100000	100000	
537	9855	99780	1200	99815	100000	100000	100000	
538	9855	99780	1200	99815	100000	100000	100000	
539	9855	99780	1200	99815	100000	100000	100000	
540	9855	99780	1200	99815	100000	100000	100000	
541	9855	99780	1200	99815	100000	100000	100000	
542	9849	99780	1200	99815	100000	100000	100000	
543	9849	99780	1200	99815	100000	100000	100000	
544	9849	99780	1200	99815	100000	100000	100000	
545	9849	99780	1200	99815	100000	100000	100000	
546	9849	99780	1200	99815	100000	100000	100000	
547	9849	99780	1200	99815	100000	100000	100000	
548	9849	99780	1200	99815	100000	100000	100000	
549	9849	99780	1200	99815	100000	100000	100000	
550	9849	99780	1200	99815	100000	100000	100000	
551	9849	99780	1200	99815	100000	100000	100000	
552	9849	99780	1200	99815	100000	100000	100000	
553	9849	99780	1200	99815	100000	100000	100000	
554	9849	99780	1200	99815	100000	100000	100000	
555	9849	99780	1200	99815	100000	100000	100000	
556	9849	99780	1200	99815	100000	100000	100000	
557	9849	99780	1200	99815	100000	100000	100000	
558	9849	99780	1200	99815	100000	100000	100000	
559	9849	99780	1200	99815	100000	100000	100000	
560	9849	99780	1200	99815	100000	100000	100000	
561	9849	99780	1200	99815	100000	100000	100000	
562	9849	99780	1200	99815	100000	100000	100000	
563	9849	99780	1200	99815	100000	100000	100000	
564	9849	99780	1200	99815	100000	100000	100000	
565	9849	99780	1200	99815	100000	100000	100000	
566	9849	99780	1200	99815	100000	100000	100000	
567	9849	99780	1200	99815	100000	100000	100000	
568	9849	99780	1200	99815	100000	100000	100000	
569	9849	99780	1200	99815	100000	100000	100000	
570	9849	99780	1200	99815	100000	100000	100000	
571	9849	99780	1200	99815	100000	100000	100000	
572	9819	99780	1200	99815	100000	100000	100000	
573	9819	99780	1200	99815	100000	100000	100000	
574	9819	99780	1200	99815	100000	100000	100000	
575	9819	99780	1200	99815	100000	100000	100000	
576	9819	99780	1200	99815	100000	100000	100000	
577	9819	99780	1200	99815	100000	100000	100000	
578	9819	99780	1200	99815	100000	100000	100000	
579	9819	99780	1200	99815	100000	100000	100000	
580	9819	99780	1200	99815	100000	100000	100000	
581	9819	99780	1200	99815	100000	100000	100000	
